Unnamed: 0,SUPPLY ID,PARENT ID,PRIORITY,START DATE,END DATE,ESTDUR,DEV,BATTERY TYPE,D-ESTDUR
0,H13779495,,0,01/03/0002,31/03/0002,60.3,DIESEL,ZSF,3.0
1,H13824912,,1,01/03/0002,31/03/0002,30.15,GENERATOR,POW,1.5
2,H13824914,,1,01/03/0002,31/03/0002,20.1,GENERATOR,LEK,1.0
3,H13824916,,1,01/03/0002,31/03/0002,60.3,MUDPUMP,POW|JSU,3.0
4,H13824920,H13824916,1,01/03/0002,31/03/0002,50.25,DIESEL,POW,2.5
5,H13824924,H13824916,1,01/03/0002,31/03/0002,50.25,DRAWWORK,LEK|ZSF,2.5
6,H13824928,H13824916,1,01/03/0002,31/03/0002,20.1,DIESEL,NAJ,1.0
7,H13824932,H13824916,1,01/03/0002,31/03/0002,30.15,DIESEL,LEK|NAJ,1.5
8,H13824936,H13824916,1,01/03/0002,31/03/0002,30.15,MUDPUMP,JSU|LEK,1.5
9,H13824940,H13824916,1,01/03/0002,31/03/0002,30.15,DRILL,JSU,1.5
10,H13824944,,1,01/03/0002,31/03/0002,60.3,DIESEL,LEK,3.0
11,H13824950,H13824944,1,01/03/0002,31/03/0002,40.2,DIESEL,JSU,2.0
12,H13824956,H13824944,1,01/03/0002,31/03/0002,50.25,MUDPUMP,JSU,2.5
13,H13824962,H13824944,1,01/03/0002,31/03/0002,30.15,MUDPUMP,NAJ,1.5
14,H13824968,H13824944,1,01/03/0002,31/03/0002,50.25,DRILL,NAJ|LEK,2.5
15,H13824974,H13824944,1,01/03/0002,31/03/0002,20.1,DIESEL,POW|ZSF,1.0
16,H13824980,H13824944,1,01/03/0002,31/03/0002,50.25,DIESEL,NAJ|POW,2.5
17,H13824986,H13824944,1,01/03/0002,31/03/0002,50.25,DIESEL,NAJ,2.5
18,H13824992,H13824944,1,01/03/0002,31/03/0002,60.3,MUDPUMP,POW,3.0
19,H13824998,H13824944,1,01/03/0002,31/03/0002,60.3,DRILL,NAJ,3.0
20,H13825004,H13824944,1,01/03/0002,31/03/0002,50.25,DRILL,NAJ,2.5
21,H13825010,H13824944,1,01/03/0002,31/03/0002,60.3,DRAWWORK,NAJ|JSU,3.0
22,H13825016,H13824944,1,01/03/0002,31/03/0002,60.3,GENERATOR,JSU|LEK,3.0
23,H13825022,H13824944,1,01/03/0002,31/03/0002,30.15,DIESEL,ZSF,1.5
24,H13825028,H13824944,1,01/03/0002,31/03/0002,20.1,DIESEL,POW|JSU,1.0
25,H13825034,H13824944,1,01/03/0002,31/03/0002,50.25,DRILL,JSU|POW,2.5
26,H13825040,H13824944,1,01/03/0002,31/03/0002,20.1,DIESEL,JSU,1.0
27,H13825046,H13824944,1,01/03/0002,31/03/0002,50.25,GENERATOR,ZSF|POW,2.5
28,H13825052,H13824944,1,01/03/0002,31/03/0002,50.25,MUDPUMP,JSU,2.5
29,H13825058,H13824944,1,01/03/0002,31/03/0002,40.2,DRILL,ZSF|NAJ,2.0
30,H13825064,H13824944,1,01/03/0002,31/03/0002,40.2,GENERATOR,NAJ|JSU,2.0
31,H13825070,H13824944,1,01/03/0002,31/03/0002,50.25,DRILL,JSU,2.5
32,H13825078,,1,01/03/0002,31/03/0002,60.3,MUDPUMP,LEK,3.0
33,H13825082,H13825078,1,01/03/0002,31/03/0002,20.1,GENERATOR,ZSF|NAJ,1.0
34,H13825086,H13825078,1,01/03/0002,31/03/0002,20.1,MUDPUMP,LEK,1.0
35,H13825090,H13825078,1,01/03/0002,31/03/0002,20.1,DRILL,NAJ,1.0
36,H13825094,H13825078,1,01/03/0002,31/03/0002,50.25,GENERATOR,ZSF,2.5
37,H13825098,H13825078,1,01/03/0002,31/03/0002,60.3,MUDPUMP,NAJ|POW,3.0
38,H13825102,H13825078,1,01/03/0002,31/03/0002,20.1,DRAWWORK,ZSF|LEK,1.0
39,H13825106,H13825078,1,01/03/0002,31/03/0002,40.2,DRAWWORK,LEK,2.0
40,H13825110,H13825078,1,01/03/0002,31/03/0002,60.3,MUDPUMP,NAJ|LEK,3.0
41,H13825114,H13825078,1,01/03/0002,31/03/0002,50.25,GENERATOR,LEK|NAJ,2.5
42,H13825118,H13825078,1,01/03/0002,31/03/0002,50.25,MUDPUMP,NAJ,2.5
43,H13825122,H13825078,1,01/03/0002,31/03/0002,30.15,DIESEL,LEK|JSU,1.5
44,H13825126,H13825078,1,01/03/0002,31/03/0002,60.3,DIESEL,JSU,3.0
45,H13825130,H13825078,1,01/03/0002,31/03/0002,30.15,MUDPUMP,LEK,1.5
46,H13825134,H13825078,1,01/03/0002,31/03/0002,60.3,GENERATOR,JSU,3.0
47,H13825138,,1,01/03/0002,31/03/0002,50.25,DIESEL,JSU,2.5
48,H13825140,H13825138,1,01/03/0002,31/03/0002,60.3,DIESEL,NAJ|ZSF,3.0
49,H13825142,H13825138,1,01/03/0002,31/03/0002,60.3,DRAWWORK,NAJ|POW,3.0
50,H13825144,H13825138,1,01/03/0002,31/03/0002,60.3,MUDPUMP,POW|NAJ,3.0
51,H13825146,H13825138,1,01/03/0002,31/03/0002,40.2,DIESEL,POW|NAJ,2.0
52,H13825148,H13825138,1,01/03/0002,31/03/0002,30.15,GENERATOR,ZSF|NAJ,1.5
53,H13825150,,1,01/03/0002,31/03/0002,60.3,DRAWWORK,NAJ,3.0
54,H13825155,H13825150,1,01/03/0002,31/03/0002,60.3,MUDPUMP,ZSF,3.0
55,H13825160,H13825150,1,01/03/0002,31/03/0002,20.1,DRILL,LEK,1.0
56,H13825165,H13825150,1,01/03/0002,31/03/0002,30.15,DRILL,POW|LEK,1.5
57,H13825170,H13825150,1,01/03/0002,31/03/0002,40.2,MUDPUMP,LEK,2.0
58,H13825175,H13825150,1,01/03/0002,31/03/0002,50.25,DRAWWORK,JSU|POW,2.5
59,H13825180,H13825150,1,01/03/0002,31/03/0002,20.1,DIESEL,NAJ,1.0
60,H13825185,H13825150,1,01/03/0002,31/03/0002,50.25,GENERATOR,LEK|POW,2.5
61,H13825190,H13825150,1,01/03/0002,31/03/0002,40.2,DRILL,NAJ|ZSF,2.0
62,H13825195,H13825150,1,01/03/0002,31/03/0002,40.2,DRAWWORK,POW,2.0
63,H13825200,,1,01/03/0002,31/03/0002,60.3,DRAWWORK,LEK,3.0
64,H13825202,H13825200,1,01/03/0002,31/03/0002,20.1,DRAWWORK,ZSF,1.0
65,H13825204,H13825200,1,01/03/0002,31/03/0002,40.2,GENERATOR,JSU,2.0
66,H13825206,H13825200,1,01/03/0002,31/03/0002,20.1,DRAWWORK,NAJ,1.0
67,H13825208,,1,01/03/0002,31/03/0002,20.1,MUDPUMP,POW,1.0
68,H13825212,,1,01/03/0002,31/03/0002,30.15,DRAWWORK,ZSF,1.5
69,H13825214,,1,01/03/0002,31/03/0002,30.15,GENERATOR,LEK,1.5
70,H13825216,H13825214,1,01/03/0002,31/03/0002,20.1,DRILL,POW,1.0
71,H13825218,H13825214,1,01/03/0002,31/03/0002,60.3,DRILL,ZSF,3.0
72,H13825220,H13825214,1,01/03/0002,31/03/0002,40.2,DRAWWORK,NAJ|JSU,2.0
73,H13825222,H13825214,1,01/03/0002,31/03/0002,20.1,DIESEL,ZSF,1.0
74,H13825224,H13825214,1,01/03/0002,31/03/0002,50.25,DRILL,POW,2.5
75,H13825226,H13825214,1,01/03/0002,31/03/0002,40.2,DRAWWORK,ZSF,2.0
76,H13825228,H13825214,1,01/03/0002,31/03/0002,20.1,DRAWWORK,NAJ|POW,1.0
77,H13825230,H13825214,1,01/03/0002,31/03/0002,30.15,MUDPUMP,ZSF|LEK,1.5
78,H13825232,H13825214,1,01/03/0002,31/03/0002,40.2,MUDPUMP,JSU,2.0
79,H13825234,H13825214,1,01/03/0002,31/03/0002,20.1,DRILL,LEK,1.0
80,H13825236,H13825214,1,01/03/0002,31/03/0002,30.15,DIESEL,ZSF|POW,1.5
81,H13825238,H13825214,1,01/03/0002,31/03/0002,30.15,DIESEL,JSU|LEK,1.5
