Unnamed: 0,date,Ah,BATTERY TYPE
0,01/03/0002,49.32,ZSF
1,01/03/0002,38.76,POW
2,01/03/0002,64.72,NAJ
3,01/03/0002,60.68,NAJ
4,01/03/0002,34.02,NAJ
5,02/03/0002,23.07,ZSF
6,02/03/0002,45.39,POW
7,02/03/0002,55.31,NAJ
8,02/03/0002,31.95,POW
9,02/03/0002,53.09,ZSF
10,03/03/0002,23.8,JSU
11,03/03/0002,17.41,NAJ
12,03/03/0002,20.6,JSU
13,03/03/0002,66.79,ZSF
14,03/03/0002,55.35,LEK
15,04/03/0002,56.17,ZSF
16,04/03/0002,21.93,JSU
17,04/03/0002,35.82,JSU
18,04/03/0002,59.6,POW
19,04/03/0002,39.23,NAJ
20,05/03/0002,39.17,JSU
21,05/03/0002,15.71,POW
22,05/03/0002,62.63,ZSF
23,05/03/0002,57.78,JSU
24,05/03/0002,10.78,JSU
25,06/03/0002,34.41,POW
26,06/03/0002,30.0,POW
27,06/03/0002,10.13,LEK
28,06/03/0002,35.31,JSU
29,06/03/0002,62.33,NAJ
30,07/03/0002,39.19,JSU
31,07/03/0002,64.26,JSU
32,07/03/0002,44.58,POW
33,07/03/0002,27.53,JSU
34,07/03/0002,65.85,LEK
35,08/03/0002,28.35,LEK
36,08/03/0002,47.87,ZSF
37,08/03/0002,24.73,NAJ
38,08/03/0002,56.01,LEK
39,08/03/0002,44.3,JSU
40,09/03/0002,46.85,ZSF
41,09/03/0002,34.89,LEK
42,09/03/0002,28.76,ZSF
43,09/03/0002,59.67,POW
44,09/03/0002,65.36,ZSF
45,10/03/0002,47.35,ZSF
46,10/03/0002,54.47,POW
47,10/03/0002,47.69,POW
48,10/03/0002,31.34,POW
49,10/03/0002,22.94,POW
50,11/03/0002,47.67,JSU
51,11/03/0002,41.74,NAJ
52,11/03/0002,24.93,NAJ
53,11/03/0002,67.28,LEK
54,11/03/0002,33.44,ZSF
55,12/03/0002,22.63,ZSF
56,12/03/0002,59.22,POW
57,12/03/0002,59.57,NAJ
58,12/03/0002,45.75,POW
59,12/03/0002,45.71,NAJ
60,13/03/0002,33.76,ZSF
61,13/03/0002,31.68,LEK
62,13/03/0002,60.99,NAJ
63,13/03/0002,29.86,POW
64,13/03/0002,38.05,ZSF
65,14/03/0002,67.44,LEK
66,14/03/0002,41.75,NAJ
67,14/03/0002,18.79,JSU
68,14/03/0002,21.82,NAJ
69,14/03/0002,64.65,ZSF
70,15/03/0002,30.86,LEK
